Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
Programming,Unix,1,0.25,0,0,0,0
Linux,Unix,1,0.090909094,0,0,0,0
Bash,Unix,1,1,0,0,0,0
Python,Unix,1,0.111111112,0,0,0,0
DevOps,Unix,1,0.071428575,0,0,0,0
CentOS,Unix,1,0.111111112,0,0,0,0
Ruby,Unix,1,1,0,0,0,0
SystemAdministration,Unix,1,1,0,0,0,0
CoreOS,Unix,1,1,0,0,0,0
Linux,Programming,2,0.090909094,0,0,0,0
Bash,Programming,1,0.25,0,0,0,0
Python,Programming,1,0.027777778,0,0,0,0
DevOps,Programming,1,0.017857144,0,0,0,0
CentOS,Programming,1,0.027777778,0,0,0,0
Ruby,Programming,1,0.25,0,0,0,0
SystemAdministration,Programming,1,0.25,0,0,0,0
CoreOS,Programming,1,0.25,0,0,0,0
Bash,Linux,1,0.090909094,0,0,0,0
Python,Linux,1,0.01010101,0,0,0,0
DevOps,Linux,4,0.103896104,0,0,0,0
CentOS,Linux,7,0.49494949,3,2,0,0
Ruby,Linux,1,0.090909094,0,0,0,0
SystemAdministration,Linux,1,0.090909094,0,0,0,0
CoreOS,Linux,1,0.090909094,0,0,0,0
Python,Bash,1,0.111111112,0,0,0,0
DevOps,Bash,1,0.071428575,0,0,0,0
CentOS,Bash,1,0.111111112,0,0,0,0
Ruby,Bash,1,1,0,0,0,0
SystemAdministration,Bash,1,1,0,0,0,0
CoreOS,Bash,1,1,0,0,0,0
DevOps,Python,2,0.031746034,0,0,0,0
CentOS,Python,2,0.049382716,0,0,0,0
Ruby,Python,1,0.111111112,0,0,0,0
SystemAdministration,Python,1,0.111111112,0,0,0,0
CoreOS,Python,1,0.111111112,0,0,0,0
CentOS,DevOps,3,0.071428575,0,0,0,0
Ruby,DevOps,1,0.071428575,0,0,0,0
SystemAdministration,DevOps,1,0.071428575,0,0,0,0
CoreOS,DevOps,1,0.071428575,0,0,0,0
Ruby,CentOS,1,0.111111112,0,0,0,0
SystemAdministration,CentOS,1,0.111111112,0,0,0,0
CoreOS,CentOS,1,0.111111112,0,0,0,0
SystemAdministration,Ruby,1,1,0,0,0,0
CoreOS,Ruby,1,1,0,0,0,0
CoreOS,SystemAdministration,1,1,0,0,0,0
DataScience,Development,1,0.071428575,0,0,0,0
MachineLearning,Development,1,0.008928572,0,0,0,0
MachineLearning,DataScience,1,0.125,0,0,0,0
Security,BigData,2,0.125,0,0,0,0
R,BigData,3,0.028846154,0,0,0,0
DataMining,BigData,1,0.041666668,0,0,0,0
R,Security,1,0.006410256,0,0,0,0
DataMining,Security,1,0.083333336,0,0,0,0
DataMining,R,2,0.034188036,0,0,0,0
Developer,Java,4,0.03125,0,0,0,0
Development,Java,1,0.004464286,0,0,0,0
Python,Java,4,0.111111112,0,0,0,0
Development,Developer,4,0.035714287,0,0,0,0
Python,Developer,1,0.003472222,0,0,0,0
Python,Development,1,0.007936508,0,0,0,0
Programming,Java,1,0.015625,0,0,0,0
StatisticalAnalysis,Java,1,0.020833334,0,0,0,0
StatisticalAnalysis,Programming,2,0.333333343,0,0,0,0
Architect,Developer,2,0.013888889,0,0,0,0
DataEngineer,Developer,1,0.003472222,0,0,0,0
Tools,Developer,1,0.010416667,0,0,0,0
R,Developer,1,8.01E-04,0,0,0,0
DataEngineer,Architect,3,0.111111112,0,0,0,0
Tools,Architect,1,0.037037037,0,0,0,0
R,Architect,1,0.002849003,0,0,0,0
Tools,DataEngineer,1,0.037037037,0,0,0,0
R,DataEngineer,1,0.002849003,0,0,0,0
R,Tools,3,0.07692308,0,0,0,0
Hadoop,DataEngineer,1,0.022222223,0,0,0,0
Cloud,Design,1,0.006410256,0,0,0,0
Python,R,4,0.045584045,0,0,0,0
Perl,R,1,0.025641026,0,0,0,0
Statistics,R,1,0.012820513,0,0,0,0
Perl,Python,1,0.111111112,0,0,0,0
Statistics,Python,1,0.055555556,0,0,0,0
Statistics,Perl,1,0.5,0,0,0,0
Marketing,DataEngineer,1,0.022222223,0,0,0,0
Spark,DataEngineer,1,0.055555556,0,0,0,0
