Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
RDF,Java,2,0.001843318,0,0,0,0
DesignPatterns,Java,2,0.00921659,0,0,0,0
Cloud,Java,23,0.013618927,0,0,0,0
DesignPatterns,RDF,1,0.050000001,0,0,0,0
Cloud,RDF,1,5.59E-04,0,0,0,0
Cloud,DesignPatterns,1,0.002793296,0,0,0,0
JavaScript,Java,24,0.025041301,0,0,0,1
SQL,Java,9,0.005113313,0,0,0,0
C,Java,17,0.017074324,0,0,0,1
XML,Java,5,0.023041476,0,0,0,0
VisualStudio,Java,2,0.004608295,0,0,0,0
XSLT,Java,1,0.002304147,0,0,0,0
Tools,Java,12,0.010703136,0,0,0,0
IIS,Java,1,0.001152074,0,0,0,0
JavaScript,RDF,1,9.43E-04,0,0,0,0
SQL,RDF,2,0.005479452,0,0,0,0
C,RDF,1,0.001282051,0,0,0,0
XML,RDF,1,0.02,0,0,0,0
VisualStudio,RDF,1,0.025,0,0,0,0
XSLT,RDF,1,0.050000001,0,0,0,0
Tools,RDF,2,0.006451613,0,0,0,0
IIS,RDF,1,0.025,0,0,0,0
SQL,JavaScript,6,0.004652365,0,0,0,0
C,JavaScript,5,0.003023706,0,0,0,0
XML,JavaScript,1,0.001886792,0,0,0,0
VisualStudio,JavaScript,2,0.009433962,0,0,0,0
XSLT,JavaScript,1,0.004716981,0,0,0,0
Tools,JavaScript,9,0.012325015,0,0,0,0
IIS,JavaScript,1,0.002358491,0,0,0,0
C,SQL,3,0.001580611,0,0,0,0
XML,SQL,1,0.002739726,0,0,0,0
VisualStudio,SQL,2,0.01369863,0,0,0,0
XSLT,SQL,1,0.006849315,0,0,0,0
Tools,SQL,4,0.00353513,0,0,0,0
IIS,SQL,1,0.003424658,0,0,0,0
XML,C,1,0.002564103,0,0,0,0
VisualStudio,C,1,0.003205128,0,0,0,0
XSLT,C,1,0.006410256,0,0,0,0
Tools,C,5,0.005169562,0,0,0,0
IIS,C,1,0.003205128,0,0,0,0
VisualStudio,XML,1,0.050000001,0,0,0,0
XSLT,XML,1,0.100000001,0,0,0,0
Tools,XML,3,0.029032258,0,0,0,0
IIS,XML,1,0.050000001,0,0,0,0
XSLT,VisualStudio,1,0.125,0,0,0,0
Tools,VisualStudio,3,0.036290321,0,0,0,0
IIS,VisualStudio,1,0.0625,0,0,0,0
Tools,XSLT,1,0.008064516,0,0,0,0
IIS,XSLT,1,0.125,0,0,0,0
IIS,Tools,1,0.004032258,0,0,0,0
TCP,RDF,2,0.039999999,0,0,0,0
Marketing,RDF,1,6.85E-04,0,0,0,0
Marketing,TCP,1,6.85E-04,0,0,0,0
SemanticWeb,RDF,3,0.180000007,0,0,0,0
Security,RDF,1,0.00125,0,0,0,0
Design,RDF,1,5.35E-04,0,0,0,0
Azure,RDF,1,0.008333334,0,0,0,0
AWS,RDF,1,0.0025,0,0,0,0
SoftwareEngineering,RDF,1,0.003448276,0,0,0,0
AmazonWebServices,RDF,1,0.01,0,0,0,0
MapReduce,RDF,1,0.004545454,0,0,0,0
Pig,RDF,1,0.001298701,0,0,0,0
Statistics,RDF,1,0.001666667,0,0,0,0
SQL,SemanticWeb,1,0.002739726,0,0,0,0
Security,SemanticWeb,1,0.0025,0,0,0,0
Design,SemanticWeb,1,0.001069519,0,0,0,0
Azure,SemanticWeb,1,0.016666668,0,0,0,0
AWS,SemanticWeb,1,0.005,0,0,0,0
SoftwareEngineering,SemanticWeb,1,0.006896552,0,0,0,0
AmazonWebServices,SemanticWeb,1,0.02,0,0,0,0
MapReduce,SemanticWeb,1,0.009090909,0,0,0,0
Pig,SemanticWeb,1,0.002597403,0,0,0,0
Statistics,SemanticWeb,1,0.003333333,0,0,0,0
Security,SQL,2,6.85E-04,0,0,0,0
Design,SQL,4,0.001172075,0,0,0,0
Azure,SQL,2,0.00456621,0,0,0,0
AWS,SQL,2,0.001369863,0,0,0,0
SoftwareEngineering,SQL,1,4.72E-04,0,0,0,0
AmazonWebServices,SQL,2,0.005479452,0,0,0,0
MapReduce,SQL,5,0.015566625,0,0,0,0
Pig,SQL,12,0.025618218,0,0,0,0
Statistics,SQL,4,0.003652968,0,0,0,0
Design,Security,4,0.001069519,0,0,0,0
Azure,Security,1,0.001041667,0,0,0,0
AWS,Security,1,3.12E-04,0,0,0,0
SoftwareEngineering,Security,1,4.31E-04,0,0,0,0
AmazonWebServices,Security,1,0.00125,0,0,0,0
MapReduce,Security,1,5.68E-04,0,0,0,0
Pig,Security,1,1.62E-04,0,0,0,0
Statistics,Security,3,0.001875,0,0,0,0
Azure,Design,1,4.46E-04,0,0,0,0
AWS,Design,3,0.001203209,0,0,0,0
SoftwareEngineering,Design,3,0.001659598,0,0,0,0
AmazonWebServices,Design,2,0.002139037,0,0,0,0
MapReduce,Design,1,2.43E-04,0,0,0,0
Pig,Design,3,6.25E-04,0,0,0,0
Statistics,Design,8,0.0057041,0,0,0,0
AWS,Azure,7,0.102083333,0,0,0,0
SoftwareEngineering,Azure,1,0.002873563,0,0,0,0
AmazonWebServices,Azure,2,0.033333335,0,0,0,0
MapReduce,Azure,1,0.003787879,0,0,0,0
Pig,Azure,1,0.001082251,0,0,0,0
Statistics,Azure,1,0.001388889,0,0,0,0
SoftwareEngineering,AWS,1,8.62E-04,0,0,0,0
AmazonWebServices,AWS,3,0.022500001,0,0,0,0
MapReduce,AWS,1,0.001136364,0,0,0,0
Pig,AWS,1,3.25E-04,0,0,0,0
Statistics,AWS,3,0.00375,0,0,0,0
AmazonWebServices,SoftwareEngineering,2,0.013793103,0,0,0,0
MapReduce,SoftwareEngineering,1,0.001567398,0,0,0,0
Pig,SoftwareEngineering,1,4.48E-04,0,0,0,0
Statistics,SoftwareEngineering,2,0.002298851,0,0,0,0
MapReduce,AmazonWebServices,2,0.018181818,0,0,0,0
Pig,AmazonWebServices,2,0.005194805,0,0,0,0
Statistics,AmazonWebServices,1,0.001666667,0,0,0,0
Pig,MapReduce,18,0.191263288,0,0,0,0
Statistics,MapReduce,1,7.58E-04,0,0,0,0
Statistics,Pig,1,2.16E-04,0,0,0,0
Administrator,RDF,1,0.001234568,0,0,0,0
Administrator,TCP,2,0.004938272,0,0,0,0
Database,RDF,1,0.002631579,0,0,0,0
Database,SemanticWeb,2,0.021052632,0,0,0,0
Architect,RDF,2,0.005970149,0,0,0,0
Developer,Java,50,0.042355653,0,0,0,1
HTML,Java,6,0.003770423,0,0,0,0
FrontEnd,Java,17,0.015308014,0,0,0,1
Memcached,Java,3,0.001256808,0,0,0,0
PostgreSQL,Java,2,6.14E-04,0,0,0,0
JavaScript,Developer,38,0.050083242,0,0,0,1
HTML,Developer,16,0.021390375,0,0,0,0
FrontEnd,Developer,39,0.064274848,0,0,0,1
Memcached,Developer,12,0.01604278,0,0,0,0
PostgreSQL,Developer,8,0.007843138,0,0,0,0
HTML,JavaScript,22,0.103773586,0,0,0,0
FrontEnd,JavaScript,45,0.219583601,0,0,0,0
Memcached,JavaScript,4,0.004574042,0,0,0,0
PostgreSQL,JavaScript,1,3.14E-04,0,0,0,0
FrontEnd,HTML,16,0.066875651,0,0,0,0
Memcached,HTML,3,0.006198347,0,0,0,0
PostgreSQL,HTML,1,7.58E-04,0,0,0,0
Memcached,FrontEnd,1,3.48E-04,0,0,0,0
PostgreSQL,FrontEnd,1,3.83E-04,0,0,0,0
PostgreSQL,Memcached,8,0.064646468,0,0,0,0
Apache,Java,4,0.001474654,0,0,0,0
CSS,Java,10,0.008229098,0,0,0,0
MongoDB,Java,2,9.22E-04,0,0,0,0
MySQL,Java,8,0.004401953,0,0,0,0
Solr,Java,2,0.001228879,0,0,0,0
JavaScript,Apache,2,7.55E-04,0,0,0,0
CSS,Apache,1,3.57E-04,0,0,0,0
HTML,Apache,1,4.55E-04,0,0,0,0
Memcached,Apache,3,0.005454545,0,0,0,0
MongoDB,Apache,1,0.001,0,0,0,0
MySQL,Apache,7,0.014626865,0,0,0,0
